Date,Close,Volume,Symbol
2016-10-03,31.50,14070500,CSCO
2016-10-03,112.52,21701800,AAPL
2016-10-03,57.42,19189500,MSFT
2016-10-04,113.00,29736800,AAPL
2016-10-04,57.24,20085900,MSFT
